category,category_name,published_replicated,published_share_pct,dedup_low,dedup_high,dedup_share_pct_low,dedup_share_pct_high,delta_pp
0,kCentralGround,679701042,52.338836,28170567.307692,28170696.666667,52.495495,52.496141,+0.156982
2,kMultiplyHeavy,192,0.000015,8.000000,8.000000,0.000015,0.000015,+0.000000
4,kExcludedVector,605835226,46.650967,24950100.538462,24950384.916667,46.494196,46.495085,-0.156326
5,kExcludedExcited,13118780,1.010182,541738.000000,541738.250000,1.009522,1.009530,-0.000656
